2015-04-27 02:17:26 Debug: Notice (8): Undefined property: UsuariosController::$Bd in [C:\xampp\htdocs\OET3\app\controllers\usuarios_controller.php, line 28]
2015-06-11 09:57:14 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:14 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:14 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:15 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:15 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:15 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:15 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:15 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:15 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:15 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:15 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:16 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:16 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:16 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:16 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:16 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:16 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:16 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:16 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:16 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:16 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:16 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:16 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:17 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:17 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:17 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:17 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:17 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:17 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:17 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:17 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:18 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:18 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:18 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:18 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:18 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:18 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:18 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:18 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:18 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:18 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:18 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:18 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:19 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:19 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:19 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:19 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:19 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:19 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:19 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:19 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:20 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:20 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:20 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:20 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:20 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:20 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:20 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:20 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:20 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:20 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:20 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:20 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:21 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:21 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:21 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:21 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:21 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:21 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:21 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:21 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:21 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:21 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:21 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:21 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:22 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:22 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:22 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:22 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:22 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:22 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:22 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:22 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:23 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:23 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:23 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:23 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:23 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:23 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:23 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:23 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:23 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:23 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:23 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:23 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:24 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:24 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:24 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:24 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:25 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:25 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:25 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:26 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:26 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:26 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:27 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:27 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:27 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:27 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-11 09:57:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 09:57:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-11 09:57:28 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 09:57:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
